league_id,League Name,2025-2026_season_id,2024-2025_season_id,2023-2024_season_id
112,Argentina Liga Profesional,28207,24590,22635
8965,Argentina Primera B Nacional,30342,24610,22685
9213,Argentina Primera B Metropolitana & Torneo Federal A,30345,24641,22683
144,Bolivia Primera Division,1000000344,1000000241,
268,Brazil Serie A,1000000388,25077,22978
8814,Brazil Serie B,1000000394,25150,23001
8971,Brazil Serie C,1000000324,1000000235,23007
10290,Brazil Baiano,29772,24395,22506
10272,Brazil Carioca,29862,24436,22403
10274,Brazil Ga̼cho,29625,24466,22507
10291,Brazil Goiano,29777,24442,22405
10273,Brazil Mineiro,29767,24448,22544
10244,Brazil Paulista A1,29797,24390,22537
9464,Brazil Serie D,1000000322,1000000227,
9986,Canada Premier League,1000000328,25164,22812
273,Chile Liga de Primera,1000000461,24934,22749
9126,Chile Liga de Ascenso,1000000340,1000000240,22829
120,China Super League,31228,24962,22890
9137,China China League One,31229,25299,22979
274,Colombia Primera A,30537,24856,22613
9125,Colombia Primera B,1000000447,24916,22614
246,Ecuador Serie A,1000000345,1000000242,
248,Estonia Regular Season,1000000326,1000000237,22772
250,Faroe Islands Premier League,30907,24860,22814
51,Finland Veikkausliiga,31102,25278,
251,Finland Ykkosliiga,31225,25455,22891
8969,Finland Ykkonen,31226,25456,22914
439,Georgia Erovnuli Liga,31234,24922,22777
215,Iceland Besta deildin,32105,24870,22620
216,Iceland 1. Deild,32106,24869,22621
10226,Iceland 2. Deild,32107,24868,22622
126,Ireland Premier Division,30076,24496,22578
218,Ireland First Division,30079,24497,22579
225,Kazakhstan Premier League,31896,25085,22952
226,Latvia Virsliga,1000000325,1000000236,22912
228,Lithuania Toplyga,31522,25079,22907
59,Norway Eliteserien,30202,24542,22600
203,Norway OBOS-ligaen,30205,24540,22601
204,Norway PostNord-ligaen,31051,24588,22624
205,Norway Norsk Tipping-ligaen,31052,24589,22632
9039,Panama LPF,30823,24499,22716
199,Paraguay Division Profesional,1000000333,1000000243,
131,Peru Liga 1,1000000465,24871,
9080,South Korea K League 1,30957,24855,22770
9116,South Korea K League 2,31136,24919,22771
67,Sweden Allsvenskan,30261,24511,22583
168,Sweden Superettan,30646,24517,22603
169,Sweden Ettan,30704,24895,22701
130,United States MLS,29580,24524,22602
8972,United States USL Championship,30301,24597,22596
9296,United States USL League One,30272,24600,22361
10282,United States MLS Next Pro,1000000329,1000000224,22893
161,Uruguay Primera Division,31239,24939,22871
9122,Uruguay Segunda Division,31898,25319,22989
339,Venezuela Primera Division,1000000466,24425,22700
8974,Japan J. League 2,,24507,22618
9136,Japan J. League 3,,24508,22619
8870,New Zealand Championship,,28380,24212
10084,United States NISA,,27064,22982
